time_iso8601,stars_cumulative
2022-11-12 00:00:00+00:00,257
2022-11-19 00:00:00+00:00,258
2022-11-22 00:00:00+00:00,259
2022-11-24 00:00:00+00:00,260
2022-11-26 00:00:00+00:00,261
2022-12-01 00:00:00+00:00,262
2022-12-05 00:00:00+00:00,263
2022-12-06 00:00:00+00:00,264
2022-12-10 00:00:00+00:00,265
2022-12-11 00:00:00+00:00,266
2022-12-16 00:00:00+00:00,267
2022-12-20 00:00:00+00:00,268
2022-12-22 00:00:00+00:00,269
2022-12-25 00:00:00+00:00,270
2022-12-26 00:00:00+00:00,271
2023-01-04 00:00:00+00:00,272
2023-01-07 00:00:00+00:00,273
2023-01-09 00:00:00+00:00,274
2023-01-15 00:00:00+00:00,275
2023-01-21 00:00:00+00:00,276
2023-01-24 00:00:00+00:00,277
2023-02-08 00:00:00+00:00,278
2023-02-13 00:00:00+00:00,279
2023-02-14 00:00:00+00:00,280
2023-02-21 00:00:00+00:00,281
2023-03-01 00:00:00+00:00,282
2023-03-03 00:00:00+00:00,283
2023-03-10 00:00:00+00:00,284
2023-03-19 00:00:00+00:00,285
2023-03-23 00:00:00+00:00,286
2023-03-24 00:00:00+00:00,288
2023-03-27 00:00:00+00:00,289
2023-04-03 00:00:00+00:00,291
2023-04-05 00:00:00+00:00,293
2023-04-12 00:00:00+00:00,294
2023-04-18 00:00:00+00:00,297
2023-04-26 00:00:00+00:00,300
2023-04-27 00:00:00+00:00,304
2023-05-01 00:00:00+00:00,305
2023-05-02 00:00:00+00:00,306
2023-05-11 00:00:00+00:00,307
2023-05-16 00:00:00+00:00,308
2023-05-19 00:00:00+00:00,309
2023-05-26 00:00:00+00:00,310
2023-05-31 00:00:00+00:00,312
2023-06-01 00:00:00+00:00,318
2023-06-02 00:00:00+00:00,319
2023-06-03 00:00:00+00:00,320
2023-06-04 00:00:00+00:00,321
2023-06-07 00:00:00+00:00,322
2023-06-12 00:00:00+00:00,323
2023-06-13 00:00:00+00:00,324
2023-06-21 00:00:00+00:00,326
2023-06-22 00:00:00+00:00,328
2023-06-28 00:00:00+00:00,329
2023-06-29 00:00:00+00:00,331
2023-06-30 00:00:00+00:00,333
2023-07-02 00:00:00+00:00,334
2023-07-04 00:00:00+00:00,335
2023-07-07 00:00:00+00:00,336
2023-07-12 00:00:00+00:00,337
2023-07-17 00:00:00+00:00,338
2023-07-21 00:00:00+00:00,340
2023-07-25 00:00:00+00:00,341
2023-08-04 00:00:00+00:00,343
2023-08-09 00:00:00+00:00,344
2023-08-10 00:00:00+00:00,345
2023-08-14 00:00:00+00:00,346
2023-08-16 00:00:00+00:00,347
2023-08-18 00:00:00+00:00,348
2023-08-24 00:00:00+00:00,350
2023-08-25 00:00:00+00:00,351
2023-08-30 00:00:00+00:00,352
2023-09-05 00:00:00+00:00,353
2023-09-06 00:00:00+00:00,354
2023-09-10 00:00:00+00:00,355
2023-09-11 00:00:00+00:00,356
2023-09-14 00:00:00+00:00,357
2023-09-15 00:00:00+00:00,359
2023-09-16 00:00:00+00:00,360
2023-09-17 00:00:00+00:00,363
2023-09-18 00:00:00+00:00,365
2023-09-19 00:00:00+00:00,368
2023-09-20 00:00:00+00:00,369
2023-09-21 00:00:00+00:00,370
2023-09-23 00:00:00+00:00,371
2023-09-26 00:00:00+00:00,372
2023-09-28 00:00:00+00:00,373
2023-10-01 00:00:00+00:00,374
2023-10-08 00:00:00+00:00,375
2023-10-10 00:00:00+00:00,376
2023-10-12 00:00:00+00:00,377
2023-10-17 00:00:00+00:00,378
2023-10-20 00:00:00+00:00,379
2023-10-26 00:00:00+00:00,380
2023-11-06 00:00:00+00:00,381
2023-11-08 00:00:00+00:00,382
2023-11-09 00:00:00+00:00,383
2023-11-11 00:00:00+00:00,385
2023-11-12 00:00:00+00:00,386
2023-11-13 00:00:00+00:00,389
2023-11-20 00:00:00+00:00,390
2023-11-22 00:00:00+00:00,391
2023-11-24 00:00:00+00:00,392
2023-11-26 00:00:00+00:00,393
2023-11-27 00:00:00+00:00,395
2023-11-30 00:00:00+00:00,398
2023-12-01 00:00:00+00:00,399
2023-12-03 00:00:00+00:00,400
2023-12-04 00:00:00+00:00,401
2023-12-05 00:00:00+00:00,402
2023-12-13 00:00:00+00:00,404
2023-12-16 00:00:00+00:00,405
2023-12-18 00:00:00+00:00,406
2023-12-19 00:00:00+00:00,410
2023-12-20 00:00:00+00:00,413
2023-12-21 00:00:00+00:00,418
2023-12-22 00:00:00+00:00,421
2023-12-24 00:00:00+00:00,424
2023-12-25 00:00:00+00:00,425
2023-12-27 00:00:00+00:00,427
2023-12-28 00:00:00+00:00,430
2024-01-03 00:00:00+00:00,431
2024-01-04 00:00:00+00:00,433
2024-01-05 00:00:00+00:00,436
2024-01-08 00:00:00+00:00,439
2024-01-10 00:00:00+00:00,440
2024-01-13 00:00:00+00:00,441
2024-01-16 00:00:00+00:00,443
2024-01-19 00:00:00+00:00,445
2024-01-20 00:00:00+00:00,446
2024-01-22 00:00:00+00:00,447
2024-01-23 00:00:00+00:00,449
2024-01-24 00:00:00+00:00,452
2024-01-25 00:00:00+00:00,455
2024-01-26 00:00:00+00:00,458
2024-01-27 00:00:00+00:00,459
2024-01-30 00:00:00+00:00,460
2024-01-31 00:00:00+00:00,462
2024-02-01 00:00:00+00:00,465
2024-02-02 00:00:00+00:00,468
2024-02-07 00:00:00+00:00,469
2024-02-09 00:00:00+00:00,470
2024-02-10 00:00:00+00:00,471
2024-02-11 00:00:00+00:00,472
2024-02-15 00:00:00+00:00,474
2024-02-18 00:00:00+00:00,475
2024-02-23 00:00:00+00:00,476
2024-02-25 00:00:00+00:00,477
2024-03-04 00:00:00+00:00,478
2024-03-05 00:00:00+00:00,481
2024-03-06 00:00:00+00:00,483
2024-03-09 00:00:00+00:00,487
2024-03-11 00:00:00+00:00,490
2024-03-13 00:00:00+00:00,491
2024-03-17 00:00:00+00:00,492
2024-03-18 00:00:00+00:00,494
2024-03-19 00:00:00+00:00,497
2024-03-20 00:00:00+00:00,501
2024-03-21 00:00:00+00:00,504
2024-03-22 00:00:00+00:00,506
2024-03-24 00:00:00+00:00,508
2024-03-25 00:00:00+00:00,511
2024-03-27 00:00:00+00:00,514
2024-03-28 00:00:00+00:00,515
2024-03-29 00:00:00+00:00,517
2024-04-01 00:00:00+00:00,518
2024-04-02 00:00:00+00:00,522
2024-04-04 00:00:00+00:00,527
2024-04-05 00:00:00+00:00,528
2024-04-08 00:00:00+00:00,529
2024-04-10 00:00:00+00:00,530
2024-04-16 00:00:00+00:00,532
2024-04-21 00:00:00+00:00,533
2024-04-23 00:00:00+00:00,534
2024-04-27 00:00:00+00:00,536
2024-04-29 00:00:00+00:00,537
2024-04-30 00:00:00+00:00,538
2024-05-03 00:00:00+00:00,539
2024-05-05 00:00:00+00:00,540
2024-05-06 00:00:00+00:00,541
2024-05-09 00:00:00+00:00,545
2024-05-11 00:00:00+00:00,546
2024-05-12 00:00:00+00:00,547
2024-05-13 00:00:00+00:00,548
2024-05-15 00:00:00+00:00,549
