time_iso8601,stars_cumulative
2022-11-12 00:00:00+00:00,257
2022-11-19 00:00:00+00:00,258
2022-11-22 00:00:00+00:00,259
2022-11-24 00:00:00+00:00,260
2022-11-26 00:00:00+00:00,261
2022-12-01 00:00:00+00:00,262
2022-12-05 00:00:00+00:00,263
2022-12-06 00:00:00+00:00,264
2022-12-10 00:00:00+00:00,265
2022-12-11 00:00:00+00:00,266
2022-12-16 00:00:00+00:00,267
2022-12-20 00:00:00+00:00,268
2022-12-22 00:00:00+00:00,269
2022-12-25 00:00:00+00:00,270
2022-12-26 00:00:00+00:00,271
2023-01-04 00:00:00+00:00,272
2023-01-07 00:00:00+00:00,273
2023-01-09 00:00:00+00:00,274
2023-01-15 00:00:00+00:00,275
2023-01-21 00:00:00+00:00,276
2023-01-24 00:00:00+00:00,277
2023-02-13 00:00:00+00:00,278
2023-02-14 00:00:00+00:00,279
2023-02-21 00:00:00+00:00,280
2023-03-01 00:00:00+00:00,281
2023-03-03 00:00:00+00:00,282
2023-03-10 00:00:00+00:00,283
2023-03-19 00:00:00+00:00,284
2023-03-23 00:00:00+00:00,285
2023-03-24 00:00:00+00:00,287
2023-03-27 00:00:00+00:00,288
2023-04-03 00:00:00+00:00,290
2023-04-05 00:00:00+00:00,292
2023-04-12 00:00:00+00:00,293
2023-04-18 00:00:00+00:00,296
2023-04-26 00:00:00+00:00,299
2023-04-27 00:00:00+00:00,303
2023-05-01 00:00:00+00:00,304
2023-05-02 00:00:00+00:00,305
2023-05-11 00:00:00+00:00,306
2023-05-16 00:00:00+00:00,307
2023-05-19 00:00:00+00:00,308
2023-05-26 00:00:00+00:00,309
2023-05-31 00:00:00+00:00,311
2023-06-01 00:00:00+00:00,317
2023-06-02 00:00:00+00:00,318
2023-06-03 00:00:00+00:00,319
2023-06-04 00:00:00+00:00,320
2023-06-07 00:00:00+00:00,321
2023-06-12 00:00:00+00:00,322
2023-06-13 00:00:00+00:00,323
2023-06-21 00:00:00+00:00,325
2023-06-22 00:00:00+00:00,327
2023-06-28 00:00:00+00:00,328
2023-06-29 00:00:00+00:00,330
2023-06-30 00:00:00+00:00,332
2023-07-02 00:00:00+00:00,333
2023-07-04 00:00:00+00:00,334
2023-07-07 00:00:00+00:00,335
2023-07-12 00:00:00+00:00,336
2023-07-17 00:00:00+00:00,337
2023-07-21 00:00:00+00:00,339
2023-07-25 00:00:00+00:00,340
2023-08-04 00:00:00+00:00,342
2023-08-09 00:00:00+00:00,343
2023-08-10 00:00:00+00:00,344
2023-08-14 00:00:00+00:00,345
2023-08-16 00:00:00+00:00,346
2023-08-18 00:00:00+00:00,347
2023-08-24 00:00:00+00:00,349
2023-08-25 00:00:00+00:00,350
2023-08-30 00:00:00+00:00,351
2023-09-05 00:00:00+00:00,352
2023-09-06 00:00:00+00:00,353
2023-09-10 00:00:00+00:00,354
2023-09-11 00:00:00+00:00,355
2023-09-14 00:00:00+00:00,356
2023-09-15 00:00:00+00:00,358
2023-09-16 00:00:00+00:00,359
2023-09-17 00:00:00+00:00,362
2023-09-18 00:00:00+00:00,364
2023-09-19 00:00:00+00:00,367
2023-09-20 00:00:00+00:00,368
2023-09-21 00:00:00+00:00,369
2023-09-23 00:00:00+00:00,370
2023-09-26 00:00:00+00:00,371
2023-09-28 00:00:00+00:00,372
2023-10-01 00:00:00+00:00,373
2023-10-08 00:00:00+00:00,374
2023-10-10 00:00:00+00:00,375
2023-10-12 00:00:00+00:00,376
2023-10-17 00:00:00+00:00,377
2023-10-20 00:00:00+00:00,378
2023-10-26 00:00:00+00:00,379
2023-11-06 00:00:00+00:00,380
2023-11-08 00:00:00+00:00,381
2023-11-09 00:00:00+00:00,382
2023-11-11 00:00:00+00:00,384
2023-11-13 00:00:00+00:00,387
2023-11-20 00:00:00+00:00,388
2023-11-22 00:00:00+00:00,389
2023-11-24 00:00:00+00:00,390
2023-11-26 00:00:00+00:00,391
2023-11-27 00:00:00+00:00,393
2023-11-30 00:00:00+00:00,396
2023-12-01 00:00:00+00:00,397
2023-12-03 00:00:00+00:00,398
2023-12-04 00:00:00+00:00,399
2023-12-05 00:00:00+00:00,400
2023-12-13 00:00:00+00:00,402
2023-12-16 00:00:00+00:00,403
2023-12-18 00:00:00+00:00,404
2023-12-19 00:00:00+00:00,408
2023-12-20 00:00:00+00:00,411
2023-12-21 00:00:00+00:00,416
2023-12-22 00:00:00+00:00,419
2023-12-24 00:00:00+00:00,422
2023-12-25 00:00:00+00:00,423
2023-12-27 00:00:00+00:00,425
2023-12-28 00:00:00+00:00,428
2024-01-03 00:00:00+00:00,429
2024-01-04 00:00:00+00:00,431
2024-01-05 00:00:00+00:00,434
2024-01-08 00:00:00+00:00,437
2024-01-10 00:00:00+00:00,438
2024-01-13 00:00:00+00:00,439
2024-01-16 00:00:00+00:00,441
2024-01-19 00:00:00+00:00,443
2024-01-20 00:00:00+00:00,444
2024-01-22 00:00:00+00:00,445
2024-01-23 00:00:00+00:00,447
2024-01-24 00:00:00+00:00,450
2024-01-25 00:00:00+00:00,453
2024-01-26 00:00:00+00:00,456
2024-01-27 00:00:00+00:00,457
2024-01-30 00:00:00+00:00,458
2024-01-31 00:00:00+00:00,460
2024-02-01 00:00:00+00:00,462
2024-02-02 00:00:00+00:00,465
2024-02-07 00:00:00+00:00,466
2024-02-09 00:00:00+00:00,467
2024-02-10 00:00:00+00:00,468
2024-02-11 00:00:00+00:00,469
2024-02-15 00:00:00+00:00,471
2024-02-18 00:00:00+00:00,472
2024-02-23 00:00:00+00:00,473
2024-02-25 00:00:00+00:00,474
2024-03-04 00:00:00+00:00,475
2024-03-05 00:00:00+00:00,478
2024-03-06 00:00:00+00:00,480
2024-03-09 00:00:00+00:00,484
2024-03-11 00:00:00+00:00,487
2024-03-13 00:00:00+00:00,488
2024-03-17 00:00:00+00:00,489
2024-03-18 00:00:00+00:00,491
2024-03-19 00:00:00+00:00,494
2024-03-20 00:00:00+00:00,498
2024-03-21 00:00:00+00:00,500
2024-03-22 00:00:00+00:00,502
2024-03-24 00:00:00+00:00,504
2024-03-25 00:00:00+00:00,507
2024-03-27 00:00:00+00:00,510
2024-03-28 00:00:00+00:00,511
2024-03-29 00:00:00+00:00,513
2024-04-01 00:00:00+00:00,514
2024-04-02 00:00:00+00:00,518
2024-04-04 00:00:00+00:00,523
2024-04-05 00:00:00+00:00,524
2024-04-08 00:00:00+00:00,525
2024-04-10 00:00:00+00:00,526
2024-04-16 00:00:00+00:00,528
2024-04-21 00:00:00+00:00,529
2024-04-23 00:00:00+00:00,530
2024-04-27 00:00:00+00:00,532
2024-04-29 00:00:00+00:00,533
2024-04-30 00:00:00+00:00,534
2024-05-03 00:00:00+00:00,535
2024-05-05 00:00:00+00:00,536
2024-05-06 00:00:00+00:00,537
2024-05-09 00:00:00+00:00,541
2024-05-11 00:00:00+00:00,542
2024-05-12 00:00:00+00:00,543
2024-05-13 00:00:00+00:00,544
2024-05-15 00:00:00+00:00,545
2024-05-16 00:00:00+00:00,546
2024-05-19 00:00:00+00:00,547
2024-05-20 00:00:00+00:00,548
2024-05-21 00:00:00+00:00,550
2024-05-22 00:00:00+00:00,555
2024-05-25 00:00:00+00:00,556
2024-05-26 00:00:00+00:00,557
2024-05-27 00:00:00+00:00,558
2024-05-28 00:00:00+00:00,560
2024-06-01 00:00:00+00:00,562
2024-06-02 00:00:00+00:00,563
2024-06-03 00:00:00+00:00,564
2024-06-04 00:00:00+00:00,566
2024-06-07 00:00:00+00:00,568
2024-06-08 00:00:00+00:00,569
2024-06-09 00:00:00+00:00,571
2024-06-10 00:00:00+00:00,572
2024-06-11 00:00:00+00:00,573
2024-06-14 00:00:00+00:00,574
2024-06-18 00:00:00+00:00,575
2024-06-20 00:00:00+00:00,576
2024-06-25 00:00:00+00:00,577
2024-06-26 00:00:00+00:00,578
2024-06-29 00:00:00+00:00,579
2024-07-01 00:00:00+00:00,581
2024-07-02 00:00:00+00:00,583
2024-07-03 00:00:00+00:00,585
2024-07-04 00:00:00+00:00,589
2024-07-06 00:00:00+00:00,590
2024-07-07 00:00:00+00:00,591
2024-07-08 00:00:00+00:00,592
2024-07-09 00:00:00+00:00,593
2024-07-10 00:00:00+00:00,594
2024-07-11 00:00:00+00:00,602
2024-07-13 00:00:00+00:00,603
2024-07-15 00:00:00+00:00,606
2024-07-18 00:00:00+00:00,607
2024-07-19 00:00:00+00:00,609
2024-07-20 00:00:00+00:00,610
2024-07-21 00:00:00+00:00,611
2024-07-22 00:00:00+00:00,612
2024-07-24 00:00:00+00:00,613
2024-07-25 00:00:00+00:00,614
2024-07-26 00:00:00+00:00,616
2024-07-30 00:00:00+00:00,617
2024-07-31 00:00:00+00:00,618
2024-08-01 00:00:00+00:00,619
2024-08-02 00:00:00+00:00,620
2024-08-05 00:00:00+00:00,621
2024-08-07 00:00:00+00:00,623
2024-08-10 00:00:00+00:00,625
2024-08-13 00:00:00+00:00,627
2024-08-14 00:00:00+00:00,628
2024-08-15 00:00:00+00:00,629
2024-08-22 00:00:00+00:00,630
2024-08-23 00:00:00+00:00,633
2024-08-24 00:00:00+00:00,634
2024-08-26 00:00:00+00:00,636
2024-08-27 00:00:00+00:00,638
2024-08-28 00:00:00+00:00,639
2024-08-29 00:00:00+00:00,640
2024-09-01 00:00:00+00:00,641
2024-09-02 00:00:00+00:00,643
2024-09-03 00:00:00+00:00,646
2024-09-05 00:00:00+00:00,647
2024-09-06 00:00:00+00:00,649
2024-09-10 00:00:00+00:00,650
2024-09-16 00:00:00+00:00,652
2024-09-17 00:00:00+00:00,653
2024-09-18 00:00:00+00:00,654
2024-09-20 00:00:00+00:00,655
2024-09-23 00:00:00+00:00,656
2024-09-26 00:00:00+00:00,657
2024-09-27 00:00:00+00:00,658
2024-10-02 00:00:00+00:00,660
2024-10-05 00:00:00+00:00,661
2024-10-08 00:00:00+00:00,662
2024-10-09 00:00:00+00:00,663
2024-10-10 00:00:00+00:00,664
2024-10-11 00:00:00+00:00,665
2024-10-12 00:00:00+00:00,666
2024-10-13 00:00:00+00:00,667
2024-10-14 00:00:00+00:00,668
2024-10-23 00:00:00+00:00,669
2024-10-24 00:00:00+00:00,670
2024-10-25 00:00:00+00:00,722
2024-10-26 00:00:00+00:00,730
2024-10-27 00:00:00+00:00,735
2024-10-28 00:00:00+00:00,740
2024-10-29 00:00:00+00:00,742
2024-10-30 00:00:00+00:00,745
2024-11-01 00:00:00+00:00,746
2024-11-03 00:00:00+00:00,747
2024-11-04 00:00:00+00:00,748
2024-11-05 00:00:00+00:00,749
2024-11-07 00:00:00+00:00,750
2024-11-08 00:00:00+00:00,751
2024-11-11 00:00:00+00:00,752
2024-11-12 00:00:00+00:00,754
2024-11-15 00:00:00+00:00,758
2024-11-16 00:00:00+00:00,759
2024-11-18 00:00:00+00:00,760
2024-11-21 00:00:00+00:00,762
2024-11-24 00:00:00+00:00,765
2024-11-25 00:00:00+00:00,766
2024-11-28 00:00:00+00:00,768
2024-11-30 00:00:00+00:00,770
2024-12-02 00:00:00+00:00,772
2024-12-03 00:00:00+00:00,774
2024-12-08 00:00:00+00:00,775
2024-12-10 00:00:00+00:00,776
2024-12-11 00:00:00+00:00,777
2024-12-14 00:00:00+00:00,778
2024-12-18 00:00:00+00:00,779
2024-12-19 00:00:00+00:00,780
2024-12-23 00:00:00+00:00,781
2024-12-24 00:00:00+00:00,782
2024-12-26 00:00:00+00:00,783
2024-12-27 00:00:00+00:00,784
2025-01-03 00:00:00+00:00,785
2025-01-05 00:00:00+00:00,786
2025-01-06 00:00:00+00:00,787
2025-01-08 00:00:00+00:00,788
2025-01-10 00:00:00+00:00,790
2025-01-12 00:00:00+00:00,791
2025-01-14 00:00:00+00:00,792
2025-01-22 00:00:00+00:00,793
2025-01-25 00:00:00+00:00,794
2025-01-26 00:00:00+00:00,795
2025-01-27 00:00:00+00:00,796
2025-01-30 00:00:00+00:00,797
2025-02-04 00:00:00+00:00,798
2025-02-05 00:00:00+00:00,799
2025-02-07 00:00:00+00:00,800
2025-02-11 00:00:00+00:00,801
2025-02-14 00:00:00+00:00,802
2025-02-20 00:00:00+00:00,803
2025-02-21 00:00:00+00:00,805
2025-02-23 00:00:00+00:00,806
2025-02-26 00:00:00+00:00,807
2025-02-28 00:00:00+00:00,808
2025-03-02 00:00:00+00:00,809
2025-03-03 00:00:00+00:00,812
2025-03-04 00:00:00+00:00,814
2025-03-05 00:00:00+00:00,815
2025-03-06 00:00:00+00:00,816
2025-03-10 00:00:00+00:00,817
2025-03-15 00:00:00+00:00,818
2025-03-16 00:00:00+00:00,819
2025-03-17 00:00:00+00:00,820
2025-03-18 00:00:00+00:00,823
2025-03-20 00:00:00+00:00,824
2025-03-22 00:00:00+00:00,825
2025-03-24 00:00:00+00:00,827
2025-03-25 00:00:00+00:00,828
2025-03-26 00:00:00+00:00,830
2025-03-28 00:00:00+00:00,832
2025-03-30 00:00:00+00:00,833
2025-03-31 00:00:00+00:00,834
2025-04-01 00:00:00+00:00,837
2025-04-03 00:00:00+00:00,838
2025-04-04 00:00:00+00:00,841
2025-04-05 00:00:00+00:00,843
2025-04-08 00:00:00+00:00,844
2025-04-09 00:00:00+00:00,845
2025-04-10 00:00:00+00:00,847
2025-04-11 00:00:00+00:00,848
2025-04-16 00:00:00+00:00,849
2025-04-17 00:00:00+00:00,850
2025-04-22 00:00:00+00:00,851
2025-04-24 00:00:00+00:00,852
2025-04-26 00:00:00+00:00,854
2025-04-28 00:00:00+00:00,856
2025-04-30 00:00:00+00:00,857
2025-05-01 00:00:00+00:00,860
2025-05-03 00:00:00+00:00,861
2025-05-04 00:00:00+00:00,862
2025-05-09 00:00:00+00:00,863
2025-05-15 00:00:00+00:00,864
2025-05-17 00:00:00+00:00,867
2025-05-18 00:00:00+00:00,868
