time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-14 00:00:00+00:00,9,4,22,9
2024-07-15 00:00:00+00:00,109,6,35,19
2024-07-16 00:00:00+00:00,117,4,65,30
2024-07-17 00:00:00+00:00,28,3,58,26
2024-07-18 00:00:00+00:00,46,5,28,16
2024-07-19 00:00:00+00:00,70,4,24,15
2024-07-20 00:00:00+00:00,57,3,9,5
2024-07-21 00:00:00+00:00,421,4,5,4
2024-07-22 00:00:00+00:00,109,5,25,14
2024-07-23 00:00:00+00:00,487,5,45,22
2024-07-24 00:00:00+00:00,283,8,86,29
2024-07-25 00:00:00+00:00,211,5,26,19
2024-07-26 00:00:00+00:00,116,5,26,21
2024-07-27 00:00:00+00:00,20,4,46,14
2024-07-28 00:00:00+00:00,190,3,11,3
2024-07-29 00:00:00+00:00,57,6,44,19
2024-07-30 00:00:00+00:00,84,3,26,15
2024-07-31 00:00:00+00:00,34,4,61,24
2024-08-01 00:00:00+00:00,24,3,57,17
2024-08-02 00:00:00+00:00,203,4,24,14
2024-08-03 00:00:00+00:00,41,3,14,9
2024-08-04 00:00:00+00:00,35,1,17,5
2024-08-05 00:00:00+00:00,155,6,35,16
2024-08-06 00:00:00+00:00,55,6,42,16
2024-08-07 00:00:00+00:00,39,6,55,19
2024-08-08 00:00:00+00:00,37,4,41,22
2024-08-09 00:00:00+00:00,100,4,29,16
2024-08-10 00:00:00+00:00,8,3,6,4
2024-08-11 00:00:00+00:00,4,3,7,6
2024-08-12 00:00:00+00:00,23,4,45,23
2024-08-13 00:00:00+00:00,105,7,47,25
2024-08-14 00:00:00+00:00,477,4,43,14
2024-08-15 00:00:00+00:00,170,4,34,18
2024-08-16 00:00:00+00:00,22,3,34,19
2024-08-17 00:00:00+00:00,4,2,10,7
2024-08-18 00:00:00+00:00,10,5,5,5
2024-08-19 00:00:00+00:00,62,3,47,22
2024-08-20 00:00:00+00:00,355,4,95,20
2024-08-21 00:00:00+00:00,239,4,37,15
2024-08-22 00:00:00+00:00,517,8,56,23
2024-08-23 00:00:00+00:00,44,3,23,21
2024-08-24 00:00:00+00:00,12,3,8,6
2024-08-25 00:00:00+00:00,8,4,7,6
2024-08-26 00:00:00+00:00,111,2,34,18
2024-08-27 00:00:00+00:00,50,4,101,30
2024-08-28 00:00:00+00:00,70,4,45,25
2024-08-29 00:00:00+00:00,63,8,54,19
2024-08-30 00:00:00+00:00,179,4,55,17
2024-08-31 00:00:00+00:00,7,4,33,6
2024-09-01 00:00:00+00:00,9,3,33,12
2024-09-02 00:00:00+00:00,81,3,131,22
2024-09-03 00:00:00+00:00,50,3,84,28
2024-09-04 00:00:00+00:00,251,10,61,32
2024-09-05 00:00:00+00:00,202,6,107,31
2024-09-06 00:00:00+00:00,149,4,44,17
2024-09-07 00:00:00+00:00,16,7,29,6
2024-09-08 00:00:00+00:00,11,4,26,12
2024-09-09 00:00:00+00:00,71,5,26,16
2024-09-10 00:00:00+00:00,108,4,57,28
2024-09-11 00:00:00+00:00,83,5,71,18
2024-09-12 00:00:00+00:00,34,3,57,22
2024-09-13 00:00:00+00:00,22,6,62,30
2024-09-14 00:00:00+00:00,12,4,13,9
2024-09-15 00:00:00+00:00,5,3,5,5
2024-09-16 00:00:00+00:00,111,7,73,21
2024-09-17 00:00:00+00:00,127,6,33,15
2024-09-18 00:00:00+00:00,119,4,36,18
2024-09-19 00:00:00+00:00,69,10,88,30
2024-09-20 00:00:00+00:00,149,6,55,27
2024-09-21 00:00:00+00:00,4,3,23,9
2024-09-22 00:00:00+00:00,8,4,16,10
2024-09-23 00:00:00+00:00,134,5,39,19
2024-09-24 00:00:00+00:00,86,10,68,25
2024-09-25 00:00:00+00:00,47,15,36,19
2024-09-26 00:00:00+00:00,27,4,27,20
2024-09-27 00:00:00+00:00,220,9,70,22
2024-09-28 00:00:00+00:00,6,4,12,7
2024-09-29 00:00:00+00:00,7,3,18,14
2024-09-30 00:00:00+00:00,56,8,27,17
2024-10-01 00:00:00+00:00,48,6,74,31
2024-10-02 00:00:00+00:00,19,3,32,15
2024-10-03 00:00:00+00:00,166,10,75,24
2024-10-04 00:00:00+00:00,244,10,75,19
2024-10-05 00:00:00+00:00,6,3,17,12
2024-10-06 00:00:00+00:00,3,2,24,11
2024-10-07 00:00:00+00:00,57,7,84,28
2024-10-08 00:00:00+00:00,27,2,61,29
2024-10-09 00:00:00+00:00,172,11,33,20
2024-10-10 00:00:00+00:00,43,3,38,22
2024-10-11 00:00:00+00:00,24,4,42,25
2024-10-12 00:00:00+00:00,6,4,12,6
2024-10-13 00:00:00+00:00,8,3,13,5
2024-10-14 00:00:00+00:00,85,5,45,21
2024-10-15 00:00:00+00:00,81,4,35,22
2024-10-16 00:00:00+00:00,224,5,31,21
2024-10-17 00:00:00+00:00,142,6,96,25
2024-10-18 00:00:00+00:00,838,4,55,17
2024-10-19 00:00:00+00:00,248,2,7,3
2024-10-20 00:00:00+00:00,9,5,18,11
2024-10-21 00:00:00+00:00,68,11,82,31
2024-10-22 00:00:00+00:00,127,10,53,27
2024-10-23 00:00:00+00:00,248,5,38,25
2024-10-24 00:00:00+00:00,35,7,47,22
2024-10-25 00:00:00+00:00,81,6,708,412
2024-10-26 00:00:00+00:00,46,3,72,40
2024-10-27 00:00:00+00:00,26,2,39,26
2024-10-28 00:00:00+00:00,124,5,64,36
2024-10-29 00:00:00+00:00,206,5,35,19
2024-10-30 00:00:00+00:00,70,5,37,25
2024-10-31 00:00:00+00:00,36,3,32,23
2024-11-01 00:00:00+00:00,22,6,42,16
2024-11-02 00:00:00+00:00,14,9,7,3
2024-11-03 00:00:00+00:00,34,6,14,12
2024-11-04 00:00:00+00:00,63,7,69,22
2024-11-05 00:00:00+00:00,157,4,33,21
2024-11-06 00:00:00+00:00,110,3,46,20
2024-11-07 00:00:00+00:00,31,3,36,18
2024-11-08 00:00:00+00:00,70,3,23,14
2024-11-09 00:00:00+00:00,21,4,13,8
2024-11-10 00:00:00+00:00,75,6,12,10
2024-11-11 00:00:00+00:00,153,7,33,17
2024-11-12 00:00:00+00:00,19,7,43,25
2024-11-13 00:00:00+00:00,48,4,21,17
2024-11-14 00:00:00+00:00,154,4,27,19
2024-11-15 00:00:00+00:00,36,3,52,26
2024-11-16 00:00:00+00:00,5,3,15,11
2024-11-17 00:00:00+00:00,86,3,16,11
2024-11-18 00:00:00+00:00,169,4,37,21
2024-11-19 00:00:00+00:00,62,3,34,23
2024-11-20 00:00:00+00:00,58,4,24,21
2024-11-21 00:00:00+00:00,125,6,79,29
2024-11-22 00:00:00+00:00,132,7,45,21
2024-11-23 00:00:00+00:00,210,3,7,7
2024-11-24 00:00:00+00:00,179,4,26,17
2024-11-25 00:00:00+00:00,195,2,43,19
2024-11-26 00:00:00+00:00,333,5,39,22
2024-11-27 00:00:00+00:00,199,7,66,36
2024-11-28 00:00:00+00:00,187,6,51,21
2024-11-29 00:00:00+00:00,136,8,22,14
2024-11-30 00:00:00+00:00,10,3,9,7
2024-12-01 00:00:00+00:00,26,2,22,8
2024-12-02 00:00:00+00:00,229,7,82,29
2024-12-03 00:00:00+00:00,117,8,44,27
2024-12-04 00:00:00+00:00,139,9,48,20
2024-12-05 00:00:00+00:00,115,4,57,26
2024-12-06 00:00:00+00:00,301,8,57,28
2024-12-07 00:00:00+00:00,36,6,10,7
2024-12-08 00:00:00+00:00,32,3,3,3
2024-12-09 00:00:00+00:00,314,6,93,36
2024-12-10 00:00:00+00:00,52,5,36,16
2024-12-11 00:00:00+00:00,287,6,19,12
2024-12-12 00:00:00+00:00,94,5,47,23
2024-12-13 00:00:00+00:00,147,9,18,16
2024-12-14 00:00:00+00:00,7,5,13,7
2024-12-15 00:00:00+00:00,18,5,7,5
2024-12-16 00:00:00+00:00,91,5,61,36
2024-12-17 00:00:00+00:00,254,6,44,24
2024-12-18 00:00:00+00:00,238,17,67,26
2024-12-19 00:00:00+00:00,96,8,67,42
2024-12-20 00:00:00+00:00,42,7,53,19
2024-12-21 00:00:00+00:00,45,3,7,5
2024-12-22 00:00:00+00:00,279,6,12,9
2024-12-23 00:00:00+00:00,123,5,41,23
2024-12-24 00:00:00+00:00,164,4,38,18
2024-12-25 00:00:00+00:00,66,3,13,11
2024-12-26 00:00:00+00:00,52,4,25,13
2024-12-27 00:00:00+00:00,793,8,26,15
2024-12-28 00:00:00+00:00,2,1,9,5
2024-12-29 00:00:00+00:00,253,8,3,3
2024-12-30 00:00:00+00:00,1035,6,19,12
2024-12-31 00:00:00+00:00,65,1,11,10
2025-01-01 00:00:00+00:00,11,3,12,6
2025-01-02 00:00:00+00:00,147,13,136,15
2025-01-03 00:00:00+00:00,100,10,32,17
2025-01-04 00:00:00+00:00,103,3,12,8
2025-01-05 00:00:00+00:00,53,4,8,7
2025-01-06 00:00:00+00:00,142,10,57,27
2025-01-07 00:00:00+00:00,593,4,44,17
2025-01-08 00:00:00+00:00,578,8,22,18
2025-01-09 00:00:00+00:00,603,10,39,21
2025-01-10 00:00:00+00:00,720,11,32,20
2025-01-11 00:00:00+00:00,68,5,15,12
2025-01-12 00:00:00+00:00,16,4,17,9
2025-01-13 00:00:00+00:00,79,9,73,29
2025-01-14 00:00:00+00:00,46,8,69,32
2025-01-15 00:00:00+00:00,182,12,82,32
2025-01-16 00:00:00+00:00,415,10,65,29
2025-01-17 00:00:00+00:00,186,9,34,20
2025-01-18 00:00:00+00:00,19,4,2,1
2025-01-19 00:00:00+00:00,84,6,6,4
2025-01-20 00:00:00+00:00,71,9,56,22
2025-01-21 00:00:00+00:00,737,8,32,24
2025-01-22 00:00:00+00:00,108,5,42,22
2025-01-23 00:00:00+00:00,506,9,43,20
2025-01-24 00:00:00+00:00,322,9,44,17
2025-01-25 00:00:00+00:00,46,6,6,4
2025-01-26 00:00:00+00:00,21,3,17,12
2025-01-27 00:00:00+00:00,173,8,58,27
2025-01-28 00:00:00+00:00,852,13,56,28
2025-01-29 00:00:00+00:00,171,8,37,20
2025-01-30 00:00:00+00:00,199,65,64,29
2025-01-31 00:00:00+00:00,419,148,32,15
2025-02-01 00:00:00+00:00,15,11,6,5
2025-02-02 00:00:00+00:00,21,18,14,11
2025-02-03 00:00:00+00:00,346,75,48,17
2025-02-04 00:00:00+00:00,576,91,45,20
2025-02-05 00:00:00+00:00,227,162,47,27
2025-02-06 00:00:00+00:00,338,84,41,15
2025-02-07 00:00:00+00:00,999,95,67,23
2025-02-08 00:00:00+00:00,203,85,9,9
2025-02-09 00:00:00+00:00,51,40,10,8
2025-02-10 00:00:00+00:00,487,74,101,23
2025-02-11 00:00:00+00:00,479,143,77,28
2025-02-12 00:00:00+00:00,267,125,53,26
2025-02-13 00:00:00+00:00,697,74,35,18
2025-02-14 00:00:00+00:00,83,38,27,17
2025-02-15 00:00:00+00:00,61,32,14,9
2025-02-16 00:00:00+00:00,81,17,4,4
2025-02-17 00:00:00+00:00,247,44,77,32
2025-02-18 00:00:00+00:00,439,86,58,24
2025-02-19 00:00:00+00:00,260,91,48,19
2025-02-20 00:00:00+00:00,350,35,29,22
2025-02-21 00:00:00+00:00,220,37,33,21
2025-02-22 00:00:00+00:00,160,34,16,9
2025-02-23 00:00:00+00:00,32,12,10,5
2025-02-24 00:00:00+00:00,113,50,25,14
2025-02-25 00:00:00+00:00,305,159,54,25
2025-02-26 00:00:00+00:00,134,76,44,18
2025-02-27 00:00:00+00:00,266,80,54,29
2025-02-28 00:00:00+00:00,147,34,47,28
2025-03-01 00:00:00+00:00,67,49,13,10
2025-03-02 00:00:00+00:00,15,12,13,9
2025-03-03 00:00:00+00:00,127,77,45,23
2025-03-04 00:00:00+00:00,420,58,51,34
2025-03-05 00:00:00+00:00,356,181,58,34
2025-03-06 00:00:00+00:00,396,137,103,34
2025-03-07 00:00:00+00:00,239,36,57,26
2025-03-08 00:00:00+00:00,130,48,10,6
2025-03-09 00:00:00+00:00,21,14,6,6
2025-03-10 00:00:00+00:00,199,66,35,23
2025-03-11 00:00:00+00:00,129,33,38,19
2025-03-12 00:00:00+00:00,890,74,38,22
2025-03-13 00:00:00+00:00,191,37,31,16
2025-03-14 00:00:00+00:00,514,49,26,14
2025-03-15 00:00:00+00:00,106,41,14,10
2025-03-16 00:00:00+00:00,76,55,33,9
2025-03-17 00:00:00+00:00,336,94,39,20
2025-03-18 00:00:00+00:00,618,92,31,20
2025-03-19 00:00:00+00:00,446,59,21,15
2025-03-20 00:00:00+00:00,556,51,62,23
2025-03-21 00:00:00+00:00,353,49,62,21
2025-03-22 00:00:00+00:00,50,34,3,3
2025-03-23 00:00:00+00:00,11,11,16,10
2025-03-24 00:00:00+00:00,297,80,55,20
2025-03-25 00:00:00+00:00,739,121,35,13
2025-03-26 00:00:00+00:00,114,63,26,17
2025-03-27 00:00:00+00:00,400,78,29,17
2025-03-28 00:00:00+00:00,69,29,29,12
2025-03-29 00:00:00+00:00,45,17,14,7
2025-03-30 00:00:00+00:00,33,14,17,9
2025-03-31 00:00:00+00:00,163,67,20,17
2025-04-01 00:00:00+00:00,63,30,36,20
2025-04-02 00:00:00+00:00,38,23,77,31
2025-04-03 00:00:00+00:00,95,27,37,30
2025-04-04 00:00:00+00:00,73,26,30,22
2025-04-05 00:00:00+00:00,165,47,23,15
2025-04-06 00:00:00+00:00,53,16,11,9
2025-04-07 00:00:00+00:00,303,30,59,27
2025-04-08 00:00:00+00:00,410,90,52,26
2025-04-09 00:00:00+00:00,972,44,39,26
2025-04-10 00:00:00+00:00,792,44,30,24
2025-04-11 00:00:00+00:00,942,28,31,20
2025-04-12 00:00:00+00:00,390,20,13,7
2025-04-13 00:00:00+00:00,15,11,8,8
2025-04-14 00:00:00+00:00,337,83,62,29
2025-04-15 00:00:00+00:00,184,54,32,21
2025-04-16 00:00:00+00:00,321,73,34,20
2025-04-17 00:00:00+00:00,120,29,28,18
2025-04-18 00:00:00+00:00,97,27,37,12
2025-04-19 00:00:00+00:00,16,11,24,13
2025-04-20 00:00:00+00:00,18,12,20,13
2025-04-21 00:00:00+00:00,391,20,38,20
2025-04-22 00:00:00+00:00,330,114,53,22
2025-04-23 00:00:00+00:00,868,200,63,26
2025-04-24 00:00:00+00:00,761,457,99,35
2025-04-25 00:00:00+00:00,487,237,64,26
2025-04-26 00:00:00+00:00,36,21,9,6
2025-04-27 00:00:00+00:00,108,33,22,15
2025-04-28 00:00:00+00:00,187,56,40,31
2025-04-29 00:00:00+00:00,179,51,42,19
2025-04-30 00:00:00+00:00,58,27,80,24
2025-05-01 00:00:00+00:00,99,26,12,10
2025-05-02 00:00:00+00:00,379,200,20,18
2025-05-03 00:00:00+00:00,80,17,6,6
2025-05-04 00:00:00+00:00,47,38,18,12
2025-05-05 00:00:00+00:00,202,73,46,18
2025-05-06 00:00:00+00:00,147,37,29,22
2025-05-07 00:00:00+00:00,113,32,53,22
2025-05-08 00:00:00+00:00,819,18,32,18
2025-05-09 00:00:00+00:00,181,20,36,18
2025-05-10 00:00:00+00:00,50,23,11,8
2025-05-11 00:00:00+00:00,19,11,11,10
2025-05-12 00:00:00+00:00,585,44,43,20
2025-05-13 00:00:00+00:00,143,62,71,35
2025-05-14 00:00:00+00:00,273,141,48,28
2025-05-15 00:00:00+00:00,388,202,44,24
2025-05-16 00:00:00+00:00,245,100,14,9
2025-05-17 00:00:00+00:00,37,19,27,6
2025-05-18 00:00:00+00:00,12,8,18,11
2025-05-19 00:00:00+00:00,158,73,41,20
2025-05-20 00:00:00+00:00,105,71,39,23
2025-05-21 00:00:00+00:00,110,59,36,21
2025-05-22 00:00:00+00:00,221,78,135,27
2025-05-23 00:00:00+00:00,268,64,25,19
2025-05-24 00:00:00+00:00,114,86,8,8
2025-05-25 00:00:00+00:00,27,21,9,8
2025-05-26 00:00:00+00:00,466,21,44,22
2025-05-27 00:00:00+00:00,162,33,45,23
2025-05-28 00:00:00+00:00,444,121,29,20
2025-05-29 00:00:00+00:00,293,66,22,14
2025-05-30 00:00:00+00:00,433,106,16,10
2025-05-31 00:00:00+00:00,143,61,13,8
2025-06-01 00:00:00+00:00,18,10,20,11
2025-06-02 00:00:00+00:00,159,46,22,17
2025-06-03 00:00:00+00:00,221,104,82,19
2025-06-04 00:00:00+00:00,719,68,18,13
2025-06-05 00:00:00+00:00,632,107,100,34
2025-06-06 00:00:00+00:00,488,31,30,23
2025-06-07 00:00:00+00:00,1000,119,14,11
2025-06-08 00:00:00+00:00,116,10,32,6
2025-06-09 00:00:00+00:00,230,72,51,23
2025-06-10 00:00:00+00:00,253,32,117,33
2025-06-11 00:00:00+00:00,199,37,86,27
2025-06-12 00:00:00+00:00,158,78,49,27
2025-06-13 00:00:00+00:00,173,49,31,16
2025-06-14 00:00:00+00:00,121,93,26,21
2025-06-15 00:00:00+00:00,27,16,16,7
2025-06-16 00:00:00+00:00,156,50,30,17
2025-06-17 00:00:00+00:00,294,169,60,21
2025-06-18 00:00:00+00:00,148,121,26,17
2025-06-19 00:00:00+00:00,307,74,54,23
2025-06-20 00:00:00+00:00,101,32,30,20
2025-06-21 00:00:00+00:00,138,62,20,10
2025-06-22 00:00:00+00:00,50,12,13,9
2025-06-23 00:00:00+00:00,454,86,98,34
2025-06-24 00:00:00+00:00,383,101,38,22
2025-06-25 00:00:00+00:00,314,134,30,18
2025-06-26 00:00:00+00:00,263,73,27,17
2025-06-27 00:00:00+00:00,483,86,64,22
2025-06-28 00:00:00+00:00,278,86,37,11
2025-06-29 00:00:00+00:00,79,65,21,7
2025-06-30 00:00:00+00:00,285,87,26,16
2025-07-01 00:00:00+00:00,109,20,61,24
2025-07-02 00:00:00+00:00,214,76,50,26
2025-07-03 00:00:00+00:00,218,49,27,18
2025-07-04 00:00:00+00:00,966,116,20,13
2025-07-05 00:00:00+00:00,30,16,11,10
2025-07-06 00:00:00+00:00,29,18,4,3
2025-07-07 00:00:00+00:00,200,82,27,18
2025-07-08 00:00:00+00:00,185,107,44,18
2025-07-09 00:00:00+00:00,186,93,46,20
2025-07-10 00:00:00+00:00,131,28,95,29
2025-07-11 00:00:00+00:00,298,71,93,24
2025-07-12 00:00:00+00:00,54,23,24,9
2025-07-13 00:00:00+00:00,33,16,12,6
2025-07-14 00:00:00+00:00,139,54,36,21
2025-07-15 00:00:00+00:00,397,96,55,25
2025-07-16 00:00:00+00:00,535,39,44,22
2025-07-17 00:00:00+00:00,128,43,40,21
2025-07-18 00:00:00+00:00,54,20,25,16
2025-07-19 00:00:00+00:00,62,27,11,6
2025-07-20 00:00:00+00:00,27,17,10,8
2025-07-21 00:00:00+00:00,567,156,60,26
2025-07-22 00:00:00+00:00,253,21,134,17
2025-07-23 00:00:00+00:00,135,40,52,23
2025-07-24 00:00:00+00:00,121,30,39,14
2025-07-25 00:00:00+00:00,85,15,30,20
2025-07-26 00:00:00+00:00,42,18,23,7
