time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-14 00:00:00+00:00,9,4,22,9
2024-07-15 00:00:00+00:00,109,6,35,19
2024-07-16 00:00:00+00:00,117,4,65,30
2024-07-17 00:00:00+00:00,28,3,58,26
2024-07-18 00:00:00+00:00,46,5,28,16
2024-07-19 00:00:00+00:00,70,4,24,15
2024-07-20 00:00:00+00:00,57,3,9,5
2024-07-21 00:00:00+00:00,421,4,5,4
2024-07-22 00:00:00+00:00,109,5,25,14
2024-07-23 00:00:00+00:00,487,5,45,22
2024-07-24 00:00:00+00:00,283,8,86,29
2024-07-25 00:00:00+00:00,211,5,26,19
2024-07-26 00:00:00+00:00,116,5,26,21
2024-07-27 00:00:00+00:00,20,4,46,14
2024-07-28 00:00:00+00:00,190,3,11,3
2024-07-29 00:00:00+00:00,57,6,44,19
2024-07-30 00:00:00+00:00,84,3,26,15
2024-07-31 00:00:00+00:00,34,4,61,24
2024-08-01 00:00:00+00:00,24,3,57,17
2024-08-02 00:00:00+00:00,203,4,24,14
2024-08-03 00:00:00+00:00,41,3,14,9
2024-08-04 00:00:00+00:00,35,1,17,5
2024-08-05 00:00:00+00:00,155,6,35,16
2024-08-06 00:00:00+00:00,55,6,42,16
2024-08-07 00:00:00+00:00,39,6,55,19
2024-08-08 00:00:00+00:00,37,4,41,22
2024-08-09 00:00:00+00:00,100,4,29,16
2024-08-10 00:00:00+00:00,8,3,6,4
2024-08-11 00:00:00+00:00,4,3,7,6
2024-08-12 00:00:00+00:00,23,4,45,23
2024-08-13 00:00:00+00:00,105,7,47,25
2024-08-14 00:00:00+00:00,477,4,43,14
2024-08-15 00:00:00+00:00,170,4,34,18
2024-08-16 00:00:00+00:00,22,3,34,19
2024-08-17 00:00:00+00:00,4,2,10,7
2024-08-18 00:00:00+00:00,10,5,5,5
2024-08-19 00:00:00+00:00,62,3,47,22
2024-08-20 00:00:00+00:00,355,4,95,20
2024-08-21 00:00:00+00:00,239,4,37,15
2024-08-22 00:00:00+00:00,517,8,56,23
2024-08-23 00:00:00+00:00,44,3,23,21
2024-08-24 00:00:00+00:00,12,3,8,6
2024-08-25 00:00:00+00:00,8,4,7,6
2024-08-26 00:00:00+00:00,111,2,34,18
2024-08-27 00:00:00+00:00,50,4,101,30
2024-08-28 00:00:00+00:00,70,4,45,25
2024-08-29 00:00:00+00:00,63,8,54,19
2024-08-30 00:00:00+00:00,179,4,55,17
2024-08-31 00:00:00+00:00,7,4,33,6
2024-09-01 00:00:00+00:00,9,3,33,12
2024-09-02 00:00:00+00:00,81,3,131,22
2024-09-03 00:00:00+00:00,50,3,84,28
2024-09-04 00:00:00+00:00,251,10,61,32
2024-09-05 00:00:00+00:00,202,6,107,31
2024-09-06 00:00:00+00:00,149,4,44,17
2024-09-07 00:00:00+00:00,16,7,29,6
2024-09-08 00:00:00+00:00,11,4,26,12
2024-09-09 00:00:00+00:00,71,5,26,16
2024-09-10 00:00:00+00:00,108,4,57,28
2024-09-11 00:00:00+00:00,83,5,71,18
2024-09-12 00:00:00+00:00,34,3,57,22
2024-09-13 00:00:00+00:00,22,6,62,30
2024-09-14 00:00:00+00:00,12,4,13,9
2024-09-15 00:00:00+00:00,4,2,4,4
